season;lemma_final;rating_group;cnt
summer;выясн;high;3
summer;выясн;low;7
summer;выясн;mid;1
summer;выяснен;low;2
summer;выясня;low;4
summer;выясня;mid;3
summer;вьетнам;high;3
summer;вьетнамец;high;1
summer;вьетнамк;high;2
summer;вьетнамск;high;20
summer;вьетнамск;mid;1
summer;вьетнамц;high;4
summer;вьющ;high;1
summer;вэйп;high;1
summer;вэлл;low;1
summer;вюминус;low;1
summer;вяжет;high;1
summer;вял;low;1
summer;вял;mid;3
summer;вялен;high;9
summer;вялен;low;1
summer;габдулл;high;1
summer;гава;high;1
summer;гавайск;mid;1
summer;гада;low;2
summer;гада;mid;1
summer;гаджет;high;1
summer;газ;high;1
summer;газ;low;2
summer;газ;mid;1
summer;газирова;high;2
summer;газирова;low;1
summer;газировк;high;3
summer;газировк;mid;2
summer;газов;high;1
summer;гайд;high;2
summer;гал;low;1
summer;галактическ;high;1
summer;галактическ;low;1
summer;галантн;high;2
summer;галлям;high;1
summer;галнаш;high;1
summer;галочк;low;1
summer;гамбургер;high;1
summer;гамбургер;low;2
summer;гамм;high;2
summer;гар;low;1
summer;гар;mid;1
summer;гарантир;high;2
summer;гарантирова;high;3
summer;гарантирова;mid;1
summer;гардероб;high;2
summer;гардеробн;high;2
summer;гарлик;low;1
summer;гармиш;high;1
summer;гармон;high;4
summer;гармон;mid;1
summer;гармонир;high;1
summer;гармоничн;high;14
summer;гарнир;high;15
summer;гарнир;low;5
summer;гарнир;mid;4
summer;гастр;high;4
summer;гастр;mid;2
summer;гастронет;high;1
summer;гастроном;high;5
summer;гастроном;low;1
summer;гастрономическ;high;57
summer;гастрономическ;low;3
summer;гастрономическ;mid;4
summer;гастропаб;high;1
summer;гастротур;high;1
summer;гастрофес;mid;1
summer;гбр;low;2
summer;гдавн;high;1
summer;гедз;high;1
summer;гедонист;high;1
summer;геймер;high;2
summer;геленджик;high;1
summer;гельминт;low;1
summer;гендер;high;1
summer;гендерн;low;1
summer;генеральн;high;1
summer;гениальн;high;3
summer;географическ;high;2
summer;геркулес;mid;1
summer;герман;high;1
summer;герметичн;high;1
summer;геро;high;2
summer;герц;high;2
summer;герцовк;high;1
summer;гештальт;high;1
summer;гибискус;high;1
summer;гибрид;low;1
summer;гиг;high;1
summer;гиг;low;1
summer;гигабитн;high;1
summer;гигантск;high;4
summer;гигиеническ;high;2
summer;гигиеничн;high;1
summer;гигиеничн;low;1
summer;гид;high;4
summer;гид;mid;1
summer;гимаде;high;1
summer;гимн;high;1
summer;гипсов;high;1
summer;гирос;high;1
summer;гис;mid;1
summer;гитар;low;1
summer;главн;high;164
summer;главн;low;8
summer;главн;mid;5
summer;гладк;mid;1
summer;глаз;high;44
summer;глаз;low;18
summer;глаз;mid;7
summer;глазирова;high;1
summer;глазк;mid;2
summer;глазок;low;1
summer;глазун;high;2
summer;глазун;low;5
summer;глазун;mid;1
summer;глазур;mid;1
summer;гламур;low;1
summer;гламурн;high;1
summer;глас;high;1
summer;глин;high;1
summer;глинтвейн;high;2
summer;глота;low;2
summer;глотк;high;1
summer;глотк;mid;1
summer;глотнул;low;1
summer;глоток;high;4
summer;глоток;low;2
summer;глубж;mid;1
summer;глубин;high;3
summer;глубин;low;1
summer;глубок;high;3
summer;глубок;low;2
summer;глуп;low;2
summer;глупеньк;low;1
summer;глупост;low;1
summer;глутамат;high;1
summer;глухар;high;1
summer;глушк;low;1
summer;глыб;high;1
summer;глют;high;2
summer;глютенов;high;1
summer;глюч;high;1
summer;гляд;high;2
summer;гляд;low;1
summer;гляд;mid;1
summer;гляделк;mid;1
summer;глядет;high;1
summer;глясс;high;1
summer;гнат;low;1
summer;гнат;mid;1
summer;гневн;mid;1
summer;гнезд;high;2
summer;гнездышк;high;1
summer;гниет;low;1
summer;гнил;low;3
summer;гниловат;low;1
summer;гниющ;low;1
summer;гоб;high;1
summer;гов;high;1
summer;говн;low;1
summer;говор;high;66
summer;говор;low;70
summer;говор;mid;23
summer;говоря;high;1
summer;говурм;low;2
summer;говядин;high;101
summer;говядин;low;23
summer;говядин;mid;16
summer;говяж;high;24
summer;говяж;low;4
summer;год;high;79
summer;год;low;28
summer;год;mid;21
summer;годн;low;1
summer;годност;high;1
summer;годовал;low;1
summer;годовщин;high;5
summer;годод;low;1
summer;гол;low;1
summer;голен;high;1
summer;голландез;high;1
summer;голов;high;16
summer;голов;low;11
summer;голов;mid;3
summer;головн;high;1
summer;головн;low;1
summer;голод;high;6
summer;голод;low;5
summer;голод;mid;1
summer;голодн;high;25
summer;голодн;low;39
summer;голодн;mid;10
summer;голос;high;4
summer;голос;low;2
summer;голуб;high;2
summer;голубик;high;1
summer;голубин;mid;1
summer;голубц;high;1
summer;голубц;low;1
summer;гоня;high;1
summer;гоня;low;3
summer;гор;high;1
summer;гор;low;4
summer;горазд;high;3
summer;горазд;low;6
summer;горазд;mid;4
summer;горбуш;low;1
summer;горгонзол;high;1
summer;горд;high;2
summer;гордост;high;3
summer;горел;high;2
summer;горел;low;4
summer;гореч;high;2
summer;горилл;high;1
summer;горкл;high;1
summer;горл;high;1
summer;горл;low;1
summer;горлышк;low;1
summer;горн;high;3
summer;город;high;345
summer;город;low;34
summer;город;mid;17
summer;городск;high;10
summer;городск;low;1
summer;городск;mid;1
summer;горохов;high;2
summer;горохов;low;2
summer;горохов;mid;2
summer;горциц;high;1
summer;горч;high;1
summer;горчат;high;1
summer;горчинк;high;1
summer;горчиц;high;7
summer;горчиц;low;2
summer;горчичн;high;1
summer;горшк;high;1
summer;горшк;low;1
summer;горшочк;high;4
summer;горшочк;mid;2
summer;горьк;high;9
summer;горьк;low;8
summer;горьк;mid;4
summer;горяч;high;135
summer;горяч;low;46
summer;горяч;mid;30
summer;горяченьк;high;1
summer;господ;high;2
summer;господ;low;2
summer;господин;high;1
summer;гост;high;317
summer;гост;low;132
summer;гост;mid;32
summer;гостев;high;1
summer;гостев;mid;1
summer;гостепреимн;high;2
summer;гостепреимств;high;1
summer;гостеприимн;high;49
summer;гостеприимств;high;43
summer;гостеприимств;low;3
summer;гостеприимств;mid;1
summer;гостепримств;high;1
summer;гостиипримств;high;1
summer;гостин;high;1
summer;гостиниц;high;22
summer;гостиниц;low;2
summer;гостипреимн;high;1
summer;гостиприимн;high;3
summer;гостипримн;high;1
summer;государствен;mid;1
summer;госучрежден;high;1
summer;гот;high;22
summer;гот;low;7
summer;гот;mid;2
summer;готв;low;1
summer;готов;high;473
summer;готов;low;106
summer;готов;mid;52
summer;готовк;high;14
summer;готовк;low;2
summer;готовл;mid;2
summer;готовн;high;13
summer;готовн;low;4
summer;готовн;mid;3
summer;готовт;high;1
summer;готовьт;high;1
summer;готовьт;low;3
summer;гра;high;7
summer;гра;mid;4
summer;градус;high;3
summer;градус;low;4
summer;гражда;low;1
summer;грамм;high;4
summer;грамм;low;8
summer;грамм;mid;1
summer;грамматическ;mid;1
summer;граммовк;high;3
summer;граммовк;low;3
summer;граммовк;mid;2
summer;грамовк;low;1
summer;грамовк;mid;1
summer;грамовок;high;1
summer;грамотн;high;29
summer;грамотн;low;1
summer;гран;high;4
summer;гран;low;4
summer;гранатов;high;4
summer;гранатов;low;4
summer;гранен;high;1
summer;границ;high;2
summer;гранол;high;1
summer;грат;high;2
summer;гратен;high;1
summer;график;high;11
summer;график;mid;1
summer;графин;high;4
summer;графин;low;2
summer;графинчик;low;1
summer;граффит;high;1
summer;грац;high;1
summer;гре;high;1
summer;гребешк;high;12
summer;гребешк;mid;1
summer;гребешок;high;4
summer;гребешок;low;1
summer;гребешок;mid;1
summer;грейпфрут;high;1
summer;грейпфрут;low;1
summer;грейпфрут;mid;1
summer;грейт;low;1
summer;грек;high;1
summer;грел;low;1
summer;грем;low;1
summer;грем;mid;1
summer;гренк;high;9
summer;гренк;low;3
summer;гренк;mid;1
summer;гренок;low;4
summer;греночк;low;1
summer;грет;low;3
summer;грех;high;1
summer;грех;low;1
summer;грец;high;7
summer;грецк;high;1
summer;грецк;mid;1
summer;греческ;high;30
summer;греческ;low;9
summer;гречишн;high;3
summer;гречк;high;4
summer;гречк;low;1
summer;гречнев;high;1
summer;гречнев;low;1
summer;греют;high;1
summer;греют;mid;1
summer;гриб;high;50
summer;гриб;low;15
summer;гриб;mid;7
summer;грибк;high;1
summer;грибн;high;15
summer;грибн;low;2
summer;грибн;mid;1
summer;грибочк;high;2
summer;грил;high;34
summer;грил;low;13
summer;грил;mid;10
summer;грильят;high;1
summer;грин;high;2
summer;грин;low;1
summer;гриндог;high;2
summer;гринегрет;high;1
summer;гринигрет;high;2
summer;гринфилд;high;1
summer;гринфилд;low;1
summer;громк;high;24
summer;громк;low;12
summer;громк;mid;9
summer;громковат;high;1
summer;громкост;high;1
summer;громозд;high;1
summer;громч;mid;1
summer;груб;high;4
summer;груб;low;16
summer;груб;mid;7
summer;грубиянк;low;1
summer;грубоват;low;2
summer;грубост;low;1
summer;грудинк;high;1
summer;грудинк;low;1
summer;грудинк;mid;1
summer;грудк;high;30
summer;грудк;low;4
summer;грудк;mid;1
summer;груз;high;10
summer;груз;low;1
summer;грузд;high;3
summer;грузд;low;1
summer;грузинск;high;43
summer;грузинск;low;2
summer;грузинск;mid;1
summer;грузн;mid;1
summer;групп;high;21
summer;групп;low;4
summer;групп;mid;6
summer;группов;low;1
summer;груст;high;2
summer;груст;low;2
summer;грустн;high;4
summer;грустн;low;12
summer;грустн;mid;3
summer;груш;high;16
summer;груш;low;2
summer;груш;mid;3
summer;грушев;high;4
summer;грядк;high;1
summer;гряз;high;2
summer;гряз;low;3
summer;гряз;mid;2
summer;грязн;high;22
summer;грязн;low;59
summer;грязн;mid;22
summer;грязненьк;mid;1
summer;грязнов;high;1
summer;грязноват;high;3
summer;грязноват;low;3
summer;грязноват;mid;2
summer;грязнюч;low;1
summer;гу;high;8
summer;гуакамол;high;2
summer;гуанчжо;high;1
summer;губ;high;2
summer;губ;low;1
summer;губ;mid;1
summer;губад;high;21
summer;гугл;low;1
summer;гуд;high;3
summer;гузел;high;1
summer;гул;high;11
summer;гул;low;3
summer;гулназ;high;1
summer;гульназ;high;3
summer;гульнар;high;3
summer;гульнур;high;1
summer;гуля;high;35
summer;гуля;low;4
summer;гуля;mid;2
summer;гулянк;high;1
summer;гуляш;high;3
summer;гуляш;mid;1
summer;гум;low;1
summer;гум;mid;1
summer;гума;high;7
summer;гума;mid;2
summer;гунка;low;3
summer;гурма;high;7
summer;гурма;mid;1
summer;гурман;high;3
summer;гус;high;1
summer;гусин;high;1
summer;густ;high;4
summer;густ;low;2
summer;гущ;high;1
summer;гюююд;high;1
summer;да;high;5
summer;да;low;1
summer;да;mid;1
summer;дааа;low;1
summer;даб;high;1
summer;даб;low;1
